,user_id,embedding
21,21,"[-1.0305255651474, 0.49836817383766174, 0.10670900344848633, 0.6032375693321228, 0.5366767048835754, -0.686889111995697, 0.0428929403424263, 0.8585061430931091, 0.876185417175293, -0.5199263691902161, -0.2463637888431549, 1.0804283618927002, -0.22070255875587463, -0.7126634120941162, 0.3641156554222107, -0.01815780997276306, -0.7643376588821411, 0.4575579762458801, 0.5421414375305176, -0.5452190637588501, 0.6757063865661621, -0.6527526378631592, -0.17760582268238068, 0.17007547616958618, 0.7979491949081421, -0.9083844423294067, -0.9362624883651733, 0.4463905692100525, 0.9532604217529297, 1.055374264717102, 0.8781079053878784, 0.5721336007118225, -0.4444288909435272, 0.6663082838058472, 0.23559027910232544, 0.4264369010925293, -0.5848384499549866, -0.22019019722938538, 0.574950098991394, 0.6569125652313232, 0.1343008577823639, -0.716632604598999, 1.037452220916748, -0.17288938164710999, 0.7534214854240417, 0.699026346206665, -0.6492039561271667, -0.2454015463590622, 0.27136436104774475, 0.021124057471752167, 0.6666532754898071, -0.7619942426681519, 1.0599966049194336, -0.057844772934913635, 0.31765973567962646, 0.7386080026626587, -0.5011049509048462, 0.6639840006828308, -0.45163604617118835, 0.9586570262908936, -0.3208361566066742, -0.41566160321235657, 0.7727460861206055, -0.17225152254104614]"
22,22,"[0.5863738059997559, -0.17774072289466858, 0.38588088750839233, 0.9847988486289978, 1.2172431945800781, 1.274055004119873, -0.6397379636764526, 0.7286453247070312, 0.33964803814888, -1.1568844318389893, -0.3265717029571533, 0.20147302746772766, -0.5193275213241577, 1.120631217956543, 0.4244811534881592, 1.0290369987487793, -0.5233156681060791, 1.0499659776687622, 1.0169832706451416, -0.6525291204452515, 1.0134000778198242, -1.0057201385498047, 0.7929235100746155, 0.41492021083831787, 1.1639491319656372, -0.4025449752807617, 0.46406570076942444, 1.4161207675933838, -0.2750939726829529, -0.5525456070899963, 0.7517410516738892, 0.14142966270446777, -0.11579854786396027, -0.8048545122146606, -0.8934454917907715, -0.38782837986946106, -0.9601427316665649, -0.7863282561302185, -0.9050276279449463, 1.2994425296783447, -0.7379038333892822, 0.9657629728317261, 0.5954781770706177, -0.6979016065597534, 0.32454678416252136, 0.27294838428497314, -0.07286553084850311, -0.375032901763916, -0.6993292570114136, 1.2648643255233765, 0.529255211353302, -0.3471672236919403, 1.1270866394042969, 0.08240562677383423, -0.9625875949859619, 0.35070696473121643, -0.34727683663368225, -0.424712598323822, 0.7769694328308105, 0.22441543638706207, -1.3331010341644287, -0.9733777046203613, 1.0271135568618774, -0.9783935546875]"
23,23,"[1.0273466110229492, -0.7567813396453857, -0.583221971988678, 1.4447667598724365, 1.1563856601715088, 0.6299686431884766, -1.1366020441055298, 0.3838752508163452, 0.5860748887062073, -0.931770920753479, 0.6681251525878906, -0.44581663608551025, -0.24443061649799347, -0.6749717593193054, 0.6122417449951172, 0.38092073798179626, -1.0626037120819092, 0.4057271182537079, 0.7832441329956055, 0.09284509718418121, 1.3995375633239746, -0.9673072099685669, -0.40982186794281006, 0.27987682819366455, 1.0540730953216553, 0.36803433299064636, -0.7145528793334961, 0.6702659130096436, -0.5910357236862183, -1.7084890604019165, 1.2787330150604248, 0.6742348670959473, 0.9079711437225342, 0.04506796598434448, -0.7395728230476379, -0.4611765146255493, -0.24879144132137299, -0.026345063000917435, -1.0393586158752441, 0.744351863861084, -0.5404026508331299, 0.9914799332618713, 0.499927818775177, -0.8426777124404907, -0.024598702788352966, 0.7248372435569763, -0.5302535891532898, -0.08405047655105591, -0.850315272808075, 0.30375638604164124, 1.1900875568389893, 0.1237560361623764, 0.2981448769569397, -0.8368578553199768, -1.2652475833892822, 1.0594367980957031, -1.058597207069397, -0.8029085397720337, -0.9128004312515259, 1.3840219974517822, -0.16603530943393707, -0.8788297176361084, 0.6046429872512817, -0.4220202565193176]"
24,24,"[1.0536656379699707, -0.2642432153224945, -0.03540642186999321, 0.5756264328956604, 1.1698694229125977, 0.24492213129997253, 0.5373209118843079, -0.6325026750564575, -0.8266588449478149, 0.24564138054847717, -0.0017598643898963928, -0.6689380407333374, -0.49268561601638794, -0.3454980254173279, 0.5955595970153809, -0.20188771188259125, -0.4291169345378876, 0.00839289277791977, 1.1847232580184937, 0.5743299722671509, -0.6352497935295105, -0.04429882764816284, -0.13145147264003754, 0.2636406421661377, 0.6703706979751587, 0.47673240303993225, -0.6410651206970215, -1.052059292793274, 1.164534330368042, -0.36775168776512146, 0.8637323379516602, -0.04654799401760101, 0.10350093245506287, -0.6722758412361145, -1.0757440328598022, 0.47013744711875916, -0.5598302483558655, 0.5497564077377319, -1.165801763534546, -0.07053875923156738, -0.8710348010063171, 1.1149142980575562, 0.21893340349197388, -0.7454915046691895, 0.23959140479564667, -0.8012394309043884, -0.20104262232780457, 0.48538243770599365, -0.7063449621200562, 0.5887178182601929, 1.172200322151184, -1.5425148010253906, 0.2813320755958557, 0.11136020720005035, -0.18020915985107422, 0.708855390548706, -0.4462239742279053, -0.8590601682662964, 0.7716398239135742, 0.5017515420913696, 1.0258229970932007, -1.1763720512390137, 0.7416954040527344, 0.20597940683364868]"
25,25,"[0.8740988969802856, 0.009605735540390015, -0.867988109588623, 1.227144718170166, 1.1212437152862549, -0.3172905445098877, -0.7761443853378296, 0.29317086935043335, 0.8678620457649231, -0.714631974697113, 1.0974841117858887, -0.16990940272808075, -0.7512623071670532, 0.36888861656188965, 0.6705852746963501, 0.9337062835693359, -0.674301028251648, 0.7882735729217529, -0.14117945730686188, -0.8917614221572876, 0.41827937960624695, 0.2485751509666443, 0.650643527507782, 0.7628664970397949, 0.04051922261714935, -0.26225340366363525, -1.2803089618682861, 0.9865288138389587, -0.23906868696212769, -0.9245806932449341, 0.2858177423477173, 0.8361016511917114, 0.24563352763652802, -0.4340941905975342, -0.8872288465499878, -0.926706850528717, -1.03489351272583, 0.6627858877182007, 0.5936238169670105, 0.5579396486282349, -1.0006096363067627, 1.1209697723388672, -0.44121140241622925, -0.615753710269928, -1.3093774318695068, -1.2607598304748535, 0.5260947346687317, -1.442299485206604, -0.10679358243942261, -0.20747633278369904, 0.8160171508789062, -0.8150171041488647, 0.7688843011856079, -0.38979190587997437, -0.5120997428894043, 0.31313589215278625, -0.1911049783229828, -1.0257046222686768, 0.510459303855896, 0.9308135509490967, 0.5735121369361877, -0.9512487649917603, 1.1939283609390259, 0.38649433851242065]"
26,26,"[1.6376383304595947, -1.146912932395935, 0.9916287660598755, 0.8499234914779663, -0.16208764910697937, 0.4224298596382141, 0.06315535306930542, 0.29688698053359985, -0.4545556306838989, -0.902708888053894, -0.5425960421562195, -1.1961824893951416, 0.08028674125671387, -0.15854376554489136, 0.6591767072677612, 1.1283507347106934, -0.9930902123451233, 0.7149016857147217, -0.46130648255348206, 0.32480132579803467, 1.0679141283035278, -1.0759235620498657, -0.9210763573646545, 0.4553873538970947, -0.2921995520591736, 0.2863357961177826, -0.23912586271762848, 1.2137974500656128, 0.835769772529602, -1.3910391330718994, 0.8993480801582336, 1.3620362281799316, 0.2105204164981842, -1.2163954973220825, -0.5457738041877747, -0.8599607348442078, -1.080834150314331, -0.05138043314218521, -0.7938979268074036, 1.1612522602081299, -0.4728396236896515, 1.2685407400131226, 1.270720362663269, -0.7681461572647095, -0.2643210291862488, 0.7763532400131226, 0.3342154622077942, 0.4276049733161926, 0.014438405632972717, 1.0723997354507446, 0.2052088975906372, -0.35649317502975464, 0.46124011278152466, -0.1767335832118988, -0.23422935605049133, 0.7521472573280334, -1.1546645164489746, -0.5812642574310303, -0.6684843897819519, 1.3571140766143799, -1.4759407043457031, -0.3197976052761078, 1.0940208435058594, 0.101399727165699]"
27,27,"[0.9568510055541992, -0.753541886806488, 0.5032961964607239, 0.4439668357372284, -0.10297434777021408, -0.8697559833526611, 0.1139436662197113, 0.8137209415435791, -0.31834447383880615, -0.46549713611602783, 0.2301062047481537, -0.21723370254039764, -0.7274918556213379, -0.27801480889320374, 0.501493513584137, -0.6994616389274597, -0.30583012104034424, 0.987229585647583, -0.2442825436592102, 0.13885203003883362, 0.5672528147697449, -0.13788774609565735, 0.2635931074619293, -0.10233229398727417, 0.16871729493141174, 0.38583022356033325, -0.05194651708006859, -0.5833565592765808, -0.415539413690567, 0.8403962850570679, 0.35239237546920776, 0.49868547916412354, 0.2650393843650818, -0.6553011536598206, -0.550153374671936, -0.9835147857666016, -0.6583715677261353, 0.4810709059238434, 0.6700680255889893, -0.3159720003604889, -0.15762603282928467, 1.0539425611495972, 0.8534331321716309, -0.5297234058380127, -0.04305972531437874, -0.2967654764652252, -0.7516300678253174, 1.016556978225708, -0.7397481203079224, 0.9309102296829224, -0.39494603872299194, -0.8171902298927307, -0.7286118268966675, -0.2915487289428711, 0.5051333904266357, 0.3126336336135864, -0.9330673217773438, -0.20234611630439758, 0.8186604380607605, -0.13094846904277802, -0.20929613709449768, -0.6789147853851318, 0.45382457971572876, 0.16486510634422302]"
28,28,"[0.6216539740562439, -0.7989570498466492, 1.0166164636611938, 0.8433127403259277, 0.026915036141872406, 0.22560328245162964, -0.47684308886528015, 0.311939001083374, 0.2917391359806061, 0.42241474986076355, 0.5909065008163452, -0.9006962776184082, -0.2967665195465088, -0.6501488089561462, -1.5663269758224487, -0.0599207878112793, -0.821876049041748, 0.7852365970611572, 1.4443550109863281, -0.30872565507888794, -1.2480173110961914, -0.9025537967681885, -0.8787728548049927, 0.06618192046880722, 0.6653050184249878, 1.0182479619979858, -0.039262548089027405, -0.0657893493771553, 0.6772637367248535, -1.5415012836456299, 1.3791061639785767, 0.007419377565383911, -0.4088529348373413, 0.432595431804657, 0.6822622418403625, 0.4948052167892456, -0.18020321428775787, -0.0928482785820961, -0.5722479820251465, 0.6792117357254028, -0.7932274341583252, 0.4215015769004822, 0.4986947178840637, 0.4635479748249054, 1.2333048582077026, 0.27632927894592285, 1.1834852695465088, 0.29366815090179443, -0.9479210376739502, -0.012525014579296112, 0.1262962520122528, -1.266035556793213, 0.3512841463088989, -0.18284010887145996, -1.355360984802246, 0.44056910276412964, -0.28722652792930603, -0.7721773982048035, -0.6852466464042664, 1.3584574460983276, 0.6678658127784729, 0.5105886459350586, 0.35672855377197266, 0.8738498091697693]"
29,29,"[0.8773443698883057, 0.429304301738739, 0.17886988818645477, 0.19655480980873108, 1.1265405416488647, -0.767104983329773, -0.02530568093061447, 0.8327536582946777, 0.7169138789176941, -0.46112722158432007, 0.5979785919189453, -0.34501707553863525, -0.5015937089920044, 0.6265954375267029, -0.47130972146987915, 0.27252721786499023, -0.6273759603500366, 0.3148766756057739, 0.1361130326986313, -1.080920696258545, 0.5373020172119141, -0.06878529489040375, 0.861108660697937, 0.6493674516677856, 0.6800384521484375, -0.0033333972096443176, -0.7205559611320496, 0.39507949352264404, 0.07330338656902313, -0.39656734466552734, 0.5146561861038208, 0.6031070351600647, -0.15728819370269775, 0.00976833701133728, 0.03800797462463379, -0.8754014372825623, -0.27210116386413574, 0.783223032951355, -0.17275062203407288, 1.280721664428711, -1.4398293495178223, 0.2722134590148926, -0.5437861084938049, 0.13714224100112915, -0.7505201697349548, -0.13058999180793762, 0.5572056770324707, -0.5000325441360474, -0.48724138736724854, -0.09136456251144409, 0.5202476978302002, -0.33660975098609924, 1.026864767074585, -0.36847788095474243, -0.0487462654709816, 0.07991202175617218, 0.2676595151424408, -0.8994289636611938, 0.24367491900920868, 1.0588642358779907, -0.9878318309783936, -0.08342941105365753, 0.12026342749595642, -0.006632511503994465]"
30,30,"[0.7594893574714661, -0.26352459192276, -0.4766767919063568, -0.3124496340751648, 0.927832841873169, 1.1071135997772217, -0.35679590702056885, 0.6962674856185913, 1.2316941022872925, -0.0994255468249321, 0.1773894727230072, -0.5826095938682556, -1.015262484550476, 0.49871137738227844, -0.725570797920227, 0.7273491621017456, -1.5363590717315674, 0.548477828502655, -0.13386385142803192, 0.13349959254264832, 1.1036978960037231, 0.06633497774600983, -0.0557481124997139, 0.707450270652771, 0.8179476857185364, -0.9820552468299866, -0.45353418588638306, 0.992327094078064, 0.7603685259819031, -0.839025616645813, 0.9380113482475281, 0.7235696315765381, -0.001473836600780487, -0.6287490725517273, 0.04831691086292267, -0.5580021142959595, -0.17156121134757996, 1.0612596273422241, 0.21090494096279144, 0.8741419315338135, -0.46970921754837036, 0.9683067202568054, -0.012653768062591553, -0.9088776111602783, -0.8779913187026978, -0.4837782084941864, 1.0324621200561523, -1.2929354906082153, -0.422775000333786, -0.16837261617183685, 0.4062075912952423, -0.7669695615768433, 0.9145928621292114, -0.35720452666282654, 0.19333486258983612, 0.6381032466888428, -0.5912184715270996, -0.7048337459564209, 0.3873230814933777, 0.8153054714202881, 0.637885570526123, -0.6638205647468567, 0.5039627552032471, -0.15293054282665253]"
31,31,"[1.1363630294799805, -0.6503911018371582, 1.43341064453125, 1.4063785076141357, 0.2601131498813629, 0.5119202136993408, -0.46031367778778076, 1.4839494228363037, -0.6716060638427734, -0.3382118344306946, 0.07169001549482346, -0.2702745199203491, -1.0731899738311768, -0.20086146891117096, 1.0987060070037842, 0.44868093729019165, -0.8794084191322327, -0.2977496087551117, 1.2786544561386108, 0.5070062875747681, 1.1850894689559937, -0.6044172048568726, -0.4803728461265564, -0.047270745038986206, -0.11813443899154663, -0.5888882875442505, -0.0781610906124115, -0.003103777766227722, 0.5277056097984314, -1.337418556213379, 0.48532336950302124, 1.1836978197097778, 0.592315137386322, 0.07570844888687134, 0.5332980155944824, -0.16660672426223755, 0.4871906340122223, 0.35246196389198303, -0.8483721017837524, 1.3832902908325195, -0.4710964560508728, 1.2937541007995605, 0.47001218795776367, -1.3008856773376465, 0.7361264228820801, 0.6186608672142029, 0.33101463317871094, 0.0706821084022522, -0.433879017829895, 0.9829075336456299, -1.5168399810791016, -0.05063574016094208, 0.6787339448928833, -0.6642162799835205, -0.36927932500839233, 1.0437500476837158, -0.3959987759590149, -1.383873462677002, 0.2383250594139099, 0.4498826563358307, 0.6960893273353577, -0.6052459478378296, 1.3784390687942505, -0.5568369030952454]"
32,32,"[0.3676377236843109, -0.5994933843612671, 0.5553461909294128, 0.5892731547355652, 0.1632346510887146, 1.169763445854187, 0.20209625363349915, 0.6370266079902649, 0.2457658052444458, -0.6965106129646301, -0.9767636656761169, 0.020006418228149414, 0.39316895604133606, 0.32137519121170044, 0.14701874554157257, 0.6017919182777405, -0.7681086659431458, 0.3785242736339569, 0.40049606561660767, -0.29450535774230957, -0.10745832324028015, 0.36981406807899475, 0.2138161063194275, 0.21505296230316162, -0.520920991897583, -0.3130946457386017, 0.22845369577407837, 0.20047083497047424, 0.05169876292347908, -0.20263248682022095, 0.9070838689804077, 0.8654916286468506, 0.4850160479545593, -1.0859357118606567, 0.12870270013809204, -0.6321613788604736, -0.6571118235588074, -0.5549594759941101, -0.7164095640182495, 0.983342707157135, -0.5130473375320435, 0.05827104300260544, -0.5551151037216187, -0.9449129104614258, -0.24147261679172516, 0.5099269151687622, 0.09858423471450806, 0.8103958368301392, 0.33304160833358765, 0.9046019911766052, 0.18214091658592224, -0.9460358023643494, -0.610985517501831, -0.42510440945625305, -0.47606807947158813, 0.4715421199798584, -0.3801760673522949, 0.3962535560131073, -0.11116141825914383, -1.076067566871643, -0.5566219687461853, 0.26042789220809937, 0.12212979793548584, 0.2630784213542938]"
33,33,"[0.8375767469406128, -0.2105235755443573, 0.7936121225357056, 1.3927254676818848, -0.18593290448188782, -2.204699993133545, -0.5425410270690918, 0.4703511893749237, -0.5454685688018799, -0.4817546606063843, 0.8987950682640076, -0.915249228477478, -0.46315333247184753, -0.543358325958252, 0.20739737153053284, 0.11947005242109299, -0.8756632804870605, 0.4874115586280823, 0.9377793669700623, 0.03865920007228851, 1.1316699981689453, 0.4746681749820709, 0.29177549481391907, 0.4308512210845947, 0.22450272738933563, 0.13483180105686188, -1.0170854330062866, -0.8852490782737732, 1.014072299003601, -0.08515726029872894, 0.8637436628341675, 1.0662318468093872, 0.23605969548225403, -0.24198278784751892, 0.9128680229187012, -1.1246594190597534, -0.358523428440094, 0.6816198825836182, -0.23545555770397186, -0.28115561604499817, -0.4887014925479889, 1.699560523033142, 0.61837238073349, -0.009946167469024658, 0.9494425058364868, -0.610770583152771, 0.4988801181316376, 0.6073041558265686, -0.5221768021583557, 0.827838122844696, 0.8198499083518982, -1.1687434911727905, -0.9377986192703247, -0.660381555557251, -0.36776936054229736, 0.8096017837524414, -0.22526340186595917, 0.3962816298007965, 0.7547714114189148, -0.3419570326805115, 0.4764426648616791, -0.3532258868217468, 0.19902127981185913, 0.8907833099365234]"
